nome,fabricante,preco,precoParcelado,descontoPorcentagem,link,categoria,imagens,vendedor,isOpenBox,termino,disponivel
"SSD 500 GB Kingston NV2, M.2 2280 PCIe, NVMe, Leitura: 3500 MB/s e Gravação: 2100 MB/s - SNV2S/500G",Kingston,217.99,247.72,22,https://kabum.com.br/produto/380744/ssd-500-gb-kingston-nv2-m-2-2280-pcie-nvme-leitura-3500-mb-s-e-gravacao-2100-mb-s-snv2s-500g,Hardware/SSD/SSD PCIe NVMe,"['https://images.kabum.com.br/produtos/fotos/380744/ssd-kingston-nv2-500-gb-m-2-2280-pcie-nvme-leitura-2-100-mb-s-e-gravacao-1-700-mb-s-snv2s-500g_1666032961_original.jpg', 'https://images.kabum.com.br/produtos/fotos/380744/ssd-kingston-nv2-500-gb-m-2-2280-pcie-nvme-leitura-2-100-mb-s-e-gravacao-1-700-mb-s-snv2s-500g_1666032960_original.jpg', 'https://images.kabum.com.br/produtos/fotos/380744/ssd-kingston-nv2-500-gb-m-2-2280-pcie-nvme-leitura-2-100-mb-s-e-gravacao-1-700-mb-s-snv2s-500g_1666032962_original.jpg', 'https://images.kabum.com.br/produtos/fotos/380744/ssd-kingston-nv2-500-gb-m-2-2280-pcie-nvme-leitura-2-100-mb-s-e-gravacao-1-700-mb-s-snv2s-500g_1666032959_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,355
"SSD 256 GB Husky Gaming, 2.5"", SATA III, Leitura: 570MB/s e Gravação: 500MB/s, Preto - HGML001",Husky Gaming,109.99,129.4,15,https://kabum.com.br/produto/113889/ssd-256-gb-husky-gaming-2-5-sata-iii-leitura-570mb-s-e-gravacao-500mb-s-preto-hgml001,Hardware/SSD/SSD SATA,"['https://images.kabum.com.br/produtos/fotos/113889/ssd-256-gb-husky-gaming-2-5-sata-iii-leitura-570mb-s-e-gravacao-500mb-s-preto-hgml001_1672249938_original.jpg', 'https://images.kabum.com.br/produtos/fotos/113889/ssd-256-gb-husky-gaming-2-5-sata-iii-leitura-570mb-s-e-gravacao-500mb-s-preto-hgml001_1672249935_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,227
"SSD 960 GB Kingston A400, SATA, Leitura: 500MB/s e Gravação: 450MB/s - SA400S37/960G",Kingston,349.99,397.72,14,https://kabum.com.br/produto/95217/ssd-960-gb-kingston-a400-sata-leitura-500mb-s-e-gravacao-450mb-s-sa400s37-960g,Hardware/SSD/SSD SATA,"['https://images.kabum.com.br/produtos/fotos/95217/95217_1520016025_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95217/ssd-kingston-a400-960gb-sata-leitura-500mb-s-gravacao-450mb-s-sa400s37-960g_1629126712_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95217/95217_1520016948_index_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95217/95217_1_1520016025_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95217/ssd-kingston-a400-960gb-sata-leitura-500mb-s-gravacao-450mb-s-sa400s37-960g_1629126713_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,155
"Memória Kingston Fury Impact, 16GB, 3200MHz, DDR4, CL20, Para Notebook - KF432S20IB/16",Kingston FURY,269.99,317.64,28,https://kabum.com.br/produto/193303/memoria-kingston-fury-impact-16gb-3200mhz-ddr4-cl20-para-notebook-kf432s20ib-16,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/193303/memoria-kingston-fury-impact-16gb-3200mhz-ddr4-cl20-para-notebook-kf432s20ib-16_1630960911_original.jpg', 'https://images.kabum.com.br/produtos/fotos/193303/memoria-kingston-fury-impact-16gb-3200mhz-ddr4-cl20-para-notebook-kf432s20ib-16_1630960910_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,881
"SSD 128 GB Husky Gaming, 2.5"", SATA III, Leitura: 570MB/s e Gravação: 500MB/s, Preto - HGML000",Husky Gaming,82.99,97.64,7,https://kabum.com.br/produto/113888/ssd-128-gb-husky-gaming-2-5-sata-iii-leitura-570mb-s-e-gravacao-500mb-s-preto-hgml000,Hardware/SSD/SSD SATA,"['https://images.kabum.com.br/produtos/fotos/113888/ssd-128-gb-husky-gaming-2-5-sata-iii-leitura-570mb-s-e-gravacao-500mb-s-preto-hgml000_1671807777_original.jpg', 'https://images.kabum.com.br/produtos/fotos/113888/ssd-128-gb-husky-gaming-2-5-sata-iii-leitura-570mb-s-e-gravacao-500mb-s-preto-hgml000_1671807774_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,231
"Memória Kingston Fury Impact, 8GB, 3200MHz, DDR4, CL20, Para Notebook - KF432S20IB/8",Kingston FURY,149.99,176.46,16,https://kabum.com.br/produto/193299/memoria-kingston-fury-impact-8gb-3200mhz-ddr4-cl20-para-notebook-kf432s20ib-8,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/193299/memoria-kingston-fury-impact-8gb-3200mhz-ddr4-cl20-para-notebook-kf432s20ib-8_1630609661_original.jpg', 'https://images.kabum.com.br/produtos/fotos/193299/memoria-kingston-fury-impact-8gb-3200mhz-ddr4-cl20-para-notebook-kf432s20ib-8_1630609662_original.jpg', 'https://images.kabum.com.br/produtos/fotos/193299/memoria-kingston-fury-impact-8gb-3200mhz-ddr4-cl20-para-notebook-kf432s20ib-8_1630609663_original.jpg', 'https://images.kabum.com.br/produtos/fotos/193299/memoria-kingston-fury-impact-8gb-3200mhz-ddr4-cl20-para-notebook-kf432s20ib-8_1630609664_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,896
"Memória Gamer Husky Gaming Avalanche, 8GB, 3200MHz, DDR4, CL19, Preto - HGMF007",Husky Gaming,109.99,129.4,26,https://kabum.com.br/produto/162664/memoria-gamer-husky-gaming-avalanche-8gb-3200mhz-ddr4-cl19-preto-hgmf007,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/162664/memoria-gamer-husky-gaming-avalanche-8gb-3200mhz-ddr4-cl19-hgmf007_1630604710_original.jpg', 'https://images.kabum.com.br/produtos/fotos/162664/memoria-gamer-husky-gaming-avalanche-8gb-3200mhz-ddr4-cl19-hgmf007_1630604711_original.jpg', 'https://images.kabum.com.br/produtos/fotos/162664/memoria-gamer-husky-gaming-avalanche-8gb-3200mhz-ddr4-cl19-hgmf007_1628162837_original.jpg', 'https://images.kabum.com.br/produtos/fotos/162664/memoria-gamer-husky-gaming-avalanche-8gb-3200mhz-ddr4-cl19-hgmf007_1628162838_original.jpg', 'https://images.kabum.com.br/produtos/fotos/162664/memoria-gamer-husky-gaming-avalanche-8gb-3200mhz-ddr4-cl19-hgmf007_1628162839_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,853
"Memória Kingston Fury Beast, RGB, 8GB, 3200MHz, DDR4, CL16, Preto - KF432C16BBA/8",Kingston FURY,189.99,223.52,9,https://kabum.com.br/produto/172409/memoria-kingston-fury-beast-rgb-8gb-3200mhz-ddr4-cl16-preto-kf432c16bba-8,Hardware/Memória RAM/DDR 4,"['https://images.kabum.com.br/produtos/fotos/172409/memoria-kingston-fury-beast-rgb-8gb-3200mhz-ddr4-cl16-preto-kf432c16bba-8_1626206429_original.jpg', 'https://images.kabum.com.br/produtos/fotos/172409/memoria-kingston-fury-beast-rgb-8gb-3200mhz-ddr4-cl16-preto-kf432c16bba-8_1662063358_original.jpg', 'https://images.kabum.com.br/produtos/fotos/172409/memoria-kingston-fury-beast-rgb-8gb-3200mhz-ddr4-cl16-preto-kf432c16bba-8_1626206424_original.jpg', 'https://images.kabum.com.br/produtos/fotos/172409/memoria-kingston-fury-beast-rgb-8gb-3200mhz-ddr4-cl16-preto-kf432c16bba-8_1626206426_original.jpg', 'https://images.kabum.com.br/produtos/fotos/172409/memoria-kingston-fury-beast-rgb-8gb-3200mhz-ddr4-cl16-preto-kf432c16bba-8_1626206428_original.jpg', 'https://images.kabum.com.br/produtos/fotos/172409/memoria-kingston-fury-beast-rgb-8gb-3200mhz-ddr4-cl16-preto-kf432c16bba-8_1626206427_original.jpg', 'https://images.kabum.com.br/produtos/fotos/172409/memoria-kingston-fury-beast-rgb-8gb-3200mhz-ddr4-cl16-preto-kf432c16bba-8_1626206425_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,742
"Placa de Vídeo RTX 3060 Asus Dual O12G V2 NVIDIA GeForce, 12GB GDDR6, LHR, DLSS, Ray Tracing - DUAL-RTX3060-O12G-V2",ASUS,2199.99,2444.43,10,https://kabum.com.br/produto/164854/placa-de-video-rtx-3060-asus-dual-o12g-v2-nvidia-geforce-12gb-gddr6-lhr-dlss-ray-tracing-dual-rtx3060-o12g-v2,Hardware/Placa de vídeo (VGA)/Placa de vídeo Nvidia,"['https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244899_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244900_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244901_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244902_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244903_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244904_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244905_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244906_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244907_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244908_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244909_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244910_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244911_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244912_original.jpg', 'https://images.kabum.com.br/produtos/fotos/164854/placa-de-video-asus-nvidia-dual-rtx-3060-o12g-v2-15-gbps-12gb-gddr6-ray-tracing-dlss-90yv0gb2-m0na10_1623244913_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,423
"Placa de Vídeo RX 6600 CLD 8G ASRock AMD Radeon, 8GB, GDDR6  - 90-GA2RZZ-00UANF",ASRock,1429.99,1682.34,24,https://kabum.com.br/produto/235984/placa-de-video-rx-6600-cld-8g-asrock-amd-radeon-8gb-gddr6-90-ga2rzz-00uanf,Hardware/Placa de vídeo (VGA)/Placa de vídeo AMD,"['https://images.kabum.com.br/produtos/fotos/235984/placa-de-video-asrock-amd-radeon-rx-6600-cld-8g-8gb-90-ga2rzz-00uanf_1634738812_original.jpg', 'https://images.kabum.com.br/produtos/fotos/235984/placa-de-video-asrock-amd-radeon-rx-6600-cld-8g-8gb-90-ga2rzz-00uanf_1634738810_original.jpg', 'https://images.kabum.com.br/produtos/fotos/235984/placa-de-video-asrock-amd-radeon-rx-6600-cld-8g-8gb-90-ga2rzz-00uanf_1634738811_original.jpg', 'https://images.kabum.com.br/produtos/fotos/235984/placa-de-video-asrock-amd-radeon-rx-6600-cld-8g-8gb-90-ga2rzz-00uanf_1634738809_original.jpg', 'https://images.kabum.com.br/produtos/fotos/235984/placa-de-video-asrock-amd-radeon-rx-6600-cld-8g-8gb-90-ga2rzz-00uanf_1634738813_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,229
"Placa de Vídeo RX 6750 XT Mech 2X 12G OC MSI AMD, 12 GB GDDR6 - XT MECH 2X 12G OC",MSI,2559.99,2844.43,11,https://kabum.com.br/produto/417853/placa-de-video-rx-6750-xt-mech-2x-12g-oc-msi-amd-12-gb-gddr6-xt-mech-2x-12g-oc,Hardware/Placa de vídeo (VGA)/Placa de vídeo AMD,"['https://images.kabum.com.br/produtos/fotos/417853/placa-de-video-rx-6750-xt-mech-2x-12g-oc-msi-amd-12-gb-gddr6-xt-mech-2x-12g-oc_1675857510_original.jpg', 'https://images.kabum.com.br/produtos/fotos/417853/placa-de-video-rx-6750-xt-mech-2x-12g-oc-msi-amd-12-gb-gddr6-xt-mech-2x-12g-oc_1675857511_original.jpg', 'https://images.kabum.com.br/produtos/fotos/417853/placa-de-video-rx-6750-xt-mech-2x-12g-oc-msi-amd-12-gb-gddr6-xt-mech-2x-12g-oc_1675857512_original.jpg', 'https://images.kabum.com.br/produtos/fotos/417853/placa-de-video-rx-6750-xt-mech-2x-12g-oc-msi-amd-12-gb-gddr6-xt-mech-2x-12g-oc_1675857514_original.jpg', 'https://images.kabum.com.br/produtos/fotos/417853/placa-de-video-rx-6750-xt-mech-2x-12g-oc-msi-amd-12-gb-gddr6-xt-mech-2x-12g-oc_1675857513_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,374
"HD Seagate 4TB BarraCuda, 3.5', SATA - ST4000DM004",Seagate,429.99,505.87,30,https://kabum.com.br/produto/95803/hd-seagate-4tb-barracuda-3-5-sata-st4000dm004,Hardware/Disco Rígido (HD)/Pessoal/Interno,"['https://images.kabum.com.br/produtos/fotos/95803/95803_1522867513_index_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95803/95803_1522867346_original.jpg', 'https://images.kabum.com.br/produtos/fotos/95803/95803_1_1522867346_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,58
"SSD 500GB Crucial BX500 SATA, 3D NAND, Leitura: 540Mb/s e Gravação: 500Mb/s - CT500BX500SSD1",Crucial,219.99,258.81,24,https://kabum.com.br/produto/378464/ssd-500gb-crucial-bx500-sata-3d-nand-leitura-540mb-s-e-gravacao-500mb-s-ct500bx500ssd1,Hardware/SSD/SSD SATA,"['https://images.kabum.com.br/produtos/fotos/378464/ssd-crucial-bx500-sata-500gb-3d-nand-leitura-540mb-s-e-gravacao-500mb-s-ct500bx500ssd1_1667495528_original.jpg', 'https://images.kabum.com.br/produtos/fotos/378464/ssd-crucial-bx500-sata-500gb-3d-nand-leitura-540mb-s-e-gravacao-500mb-s-ct500bx500ssd1_1667495527_original.jpg', 'https://images.kabum.com.br/produtos/fotos/378464/ssd-crucial-bx500-sata-500gb-3d-nand-leitura-540mb-s-e-gravacao-500mb-s-ct500bx500ssd1_1681238911_original.jpg', 'https://images.kabum.com.br/produtos/fotos/378464/ssd-crucial-bx500-sata-500gb-3d-nand-leitura-540mb-s-e-gravacao-500mb-s-ct500bx500ssd1_1681238912_original.jpg', 'https://images.kabum.com.br/produtos/fotos/378464/ssd-crucial-bx500-sata-500gb-3d-nand-leitura-540mb-s-e-gravacao-500mb-s-ct500bx500ssd1_1681238913_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,189
